Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”,Name: “Table 1 of 1 on page 35 of 43”
Table: 34,Table: 34,Table: 34,Table: 34,Table: 34,Table: 34,Table: 34,Table: 34,Table: 34,Table: 34,Table: 34,Table: 34,Table: 34,Table: 34
,,,,,,,,,,,,,
"Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995","Table 22—Roundwood timber products output by county, product, and species group, Northern Mountains of Virginia, 1995",
,,All products,All products,Saw logs,Saw logs,Veneer logs,Veneer logs,Pulpwooda,Pulpwooda,Composite panels,Composite panels,Other industrial,Other industrial
,,Soft-,Hard-,Soft-,Hard-,Soft-,Hard-,Soft-,Hard-,Soft-,Hard-,Soft-,Hard-
County,County,wood,wood,wood,wood,wood,wood,wood,wood,wood,wood,wood,wood
,,,,,,,Thousand cubic feet,Thousand cubic feet,,,,,
Alleghany,Alleghany,781,"1,941",488,"1,103",0,58,293,780,0,0,0,0
Augusta,Augusta,515,"2,805",335,"2,017",0,4,180,765,0,0,0,19
Bath,,250,"2,351",61,"1,155",0,54,154,"1,142",0,0,35,0
Botetourt,Botetourt,609,"2,022",106,846,0,58,503,"1,118",0,0,0,0
Clarke,Clarke,3,161,3,161,0,0,0,0,0,0,0,0
Craig,Craig,280,583,113,186,0,54,167,343,0,0,0,0
Frederick,Frederick,904,"1,757",9,993,0,17,895,747,0,0,0,0
Highland,Highland,55,"1,848",7,"1,106",0,54,48,688,0,0,0,0
Page,,7,140,7,139,0,0,0,1,0,0,0,0
Roanoke,Roanoke,555,"1,462",487,"1,145",0,4,68,313,0,0,0,0
Rockbridge,Rockbridge,846,"4,428",287,"3,183",0,4,480,"1,222",0,0,79,19
Rockingham,Rockingham,146,"1,054",64,703,0,0,82,332,0,0,0,19
Shenandoah,Shenandoah,137,952,27,808,0,0,110,144,0,0,0,0
Warren,Warren,360,619,211,429,0,63,149,127,0,0,0,0
All,counties,"5,448","22,123","2,205","13,974",0,370,"3,129","7,722",0,0,114,57
a,,,,,,,,,,,,,
"Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills (13,000 cubic feet in 1995).","Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills (13,000 cubic feet in 1995).","Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills (13,000 cubic feet in 1995).","Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills (13,000 cubic feet in 1995).","Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills (13,000 cubic feet in 1995).","Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills (13,000 cubic feet in 1995).","Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills (13,000 cubic feet in 1995).","Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills (13,000 cubic feet in 1995).","Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills (13,000 cubic feet in 1995).","Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills (13,000 cubic feet in 1995).",,,,
,,,,,,,31,,,,,,
