Name: “Table 1 of 1 on page 28 of 43”,Name: “Table 1 of 1 on page 28 of 43”,Name: “Table 1 of 1 on page 28 of 43”,Name: “Table 1 of 1 on page 28 of 43”,Name: “Table 1 of 1 on page 28 of 43”,Name: “Table 1 of 1 on page 28 of 43”
Table: 27,Table: 27,Table: 27,Table: 27,Table: 27,Table: 27
,,,,,
Table 15—Roundwood timber products output by product and,Table 15—Roundwood timber products output by product and,Table 15—Roundwood timber products output by product and,Table 15—Roundwood timber products output by product and,Table 15—Roundwood timber products output by product and,
"species group, Coastal Plain of Virginia, 1992 and 1995","species group, Coastal Plain of Virginia, 1992 and 1995","species group, Coastal Plain of Virginia, 1992 and 1995","species group, Coastal Plain of Virginia, 1992 and 1995","species group, Coastal Plain of Virginia, 1992 and 1995",
Product and,Product and,Year,,,Percent
species group,species group,1992,1995,Change,change
,,Thousand cubic feet,Thousand cubic feet,,
Saw logs,,,,,
Softwood,Softwood,"49,110","49,350",240,0.5
Hardwood,Hardwood,"31,474","33,044","1,570",5.0
,Total,"80,584","82,394","1,810",2.2
Veneer logs,Veneer logs,,,,
Softwood,Softwood,"9,626","9,780",154,1.6
Hardwood,Hardwood,"1,116",490,-626,-56.1
,Total,"10,742","10,270",-472,-4.4
,a,,,,
Pulpwood,,,,,
Softwood,Softwood,"50,486","57,416","6,930",13.7
Hardwood,Hardwood,"24,228","31,473","7,245",29.9
,Total,"74,714","88,889","14,175",19.0
Composite panels,Composite panels,,,,
Softwood,Softwood,"3,696","3,753",57,1.5
Hardwood,Hardwood,"3,542","3,632",90,2.5
,Total,"7,238","7,385",147,2.0
Other industrial,Other industrial,,,,
Softwood,Softwood,475,410,-65,-13.7
Hardwood,Hardwood,831,728,-103,-12.4
,Total,"1,306","1,138",-168,-12.9
All industrial,All industrial,,,,
Softwood,Softwood,"113,393","120,709","7,316",6.5
Hardwood,Hardwood,"61,191","69,367","8,176",13.4
,Total,"174,584","190,076","15,492",8.9
,a,,,,
Includes roundwood that was delivered to nonpulpmills and then chipped and sold to,Includes roundwood that was delivered to nonpulpmills and then chipped and sold to,Includes roundwood that was delivered to nonpulpmills and then chipped and sold to,Includes roundwood that was delivered to nonpulpmills and then chipped and sold to,Includes roundwood that was delivered to nonpulpmills and then chipped and sold to,
"pulpmills (5,889,000 cubic feet in 1992 and 2,319,000 cubic feet in 1995).","pulpmills (5,889,000 cubic feet in 1992 and 2,319,000 cubic feet in 1995).","pulpmills (5,889,000 cubic feet in 1992 and 2,319,000 cubic feet in 1995).","pulpmills (5,889,000 cubic feet in 1992 and 2,319,000 cubic feet in 1995).","pulpmills (5,889,000 cubic feet in 1992 and 2,319,000 cubic feet in 1995).",
,,24,,,
