Name: “Table 1 of 1 on page 30 of 43”,Name: “Table 1 of 1 on page 30 of 43”,Name: “Table 1 of 1 on page 30 of 43”,Name: “Table 1 of 1 on page 30 of 43”,Name: “Table 1 of 1 on page 30 of 43”,Name: “Table 1 of 1 on page 30 of 43”
Table: 29,Table: 29,Table: 29,Table: 29,Table: 29,Table: 29
,,,,,
Table 17—Roundwood timber products output by product and,Table 17—Roundwood timber products output by product and,Table 17—Roundwood timber products output by product and,Table 17—Roundwood timber products output by product and,Table 17—Roundwood timber products output by product and,
"species group, Southern Piedmont of Virginia, 1992 and 1995","species group, Southern Piedmont of Virginia, 1992 and 1995","species group, Southern Piedmont of Virginia, 1992 and 1995","species group, Southern Piedmont of Virginia, 1992 and 1995","species group, Southern Piedmont of Virginia, 1992 and 1995",
Product and,Product and,Year,,,Percent
species group,species group,1992,1995,Change,change
,,Thousand cubic feet,Thousand cubic feet,,
Saw logs,,,,,
Softwood,Softwood,"24,299","23,617",-682,-2.8
Hardwood,Hardwood,"31,701","34,051","2,350",7.4
,Total,"56,000","57,668","1,668",3.0
Veneer logs,Veneer logs,,,,
Softwood,Softwood,"3,220","3,354",134,4.2
Hardwood,Hardwood,856,423,-433,-50.6
,Total,"4,076","3,777",-299,-7.3
,a,,,,
Pulpwood,,,,,
Softwood,Softwood,"36,081","38,583","2,502",6.9
Hardwood,Hardwood,"34,847","32,567","-2,280",-6.5
,Total,"70,928","71,150",222,0.3
Composite panels,Composite panels,,,,
Softwood,Softwood,"2,346","5,261","2,915",124.3
Hardwood,Hardwood,"4,055","3,154",-901,-22.2
,Total,"6,401","8,415","2,014",31.5
Other industrial,Other industrial,,,,
Softwood,Softwood,"2,187",336,"-1,851",-84.6
Hardwood,Hardwood,"1,508","1,502",-6,-0.4
,Total,"3,695","1,838","-1,857",-50.3
All industrial,All industrial,,,,
Softwood,Softwood,"68,133","71,151","3,018",4.4
Hardwood,Hardwood,"72,967","71,697","-1,270",-1.7
,Total,"141,100","142,848","1,748",1.2
,a,,,,
Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,
"to pulpmills (2,793,000 cubic feet in 1992 and 1,731,000 cubic feet in 1995).","to pulpmills (2,793,000 cubic feet in 1992 and 1,731,000 cubic feet in 1995).","to pulpmills (2,793,000 cubic feet in 1992 and 1,731,000 cubic feet in 1995).","to pulpmills (2,793,000 cubic feet in 1992 and 1,731,000 cubic feet in 1995).","to pulpmills (2,793,000 cubic feet in 1992 and 1,731,000 cubic feet in 1995).",
,,26,,,
