Name: “Table 1 of 1 on page 32 of 43”,Name: “Table 1 of 1 on page 32 of 43”,Name: “Table 1 of 1 on page 32 of 43”,Name: “Table 1 of 1 on page 32 of 43”,Name: “Table 1 of 1 on page 32 of 43”,Name: “Table 1 of 1 on page 32 of 43”
Table: 31,Table: 31,Table: 31,Table: 31,Table: 31,Table: 31
,,,,,
Table 19—Roundwood timber products output by product and,Table 19—Roundwood timber products output by product and,Table 19—Roundwood timber products output by product and,Table 19—Roundwood timber products output by product and,Table 19—Roundwood timber products output by product and,
"species group, Northern Piedmont of Virginia, 1992 and 1995","species group, Northern Piedmont of Virginia, 1992 and 1995","species group, Northern Piedmont of Virginia, 1992 and 1995","species group, Northern Piedmont of Virginia, 1992 and 1995","species group, Northern Piedmont of Virginia, 1992 and 1995",
Product and,Product and,Year,,,Percent
species group,species group,1992,1995,Change,change
,,Thousand cubic feet,Thousand cubic feet,,
Saw logs,,,,,
Softwood,Softwood,"10,526","9,899",-627,-6.0
Hardwood,Hardwood,"16,361","15,880",-481,-2.9
,Total,"26,887","25,779","-1,108",-4.1
Veneer logs,Veneer logs,,,,
Softwood,Softwood,3,0,-3,-100.0
Hardwood,Hardwood,433,289,-144,-33.3
,Total,436,289,-147,-33.7
,a,,,,
Pulpwood,,,,,
Softwood,Softwood,"15,862","14,058","-1,804",-11.4
Hardwood,Hardwood,"8,752","7,662","-1,090",-12.5
,Total,"24,614","21,720","-2,894",-11.8
Composite panels,Composite panels,,,,
Softwood,Softwood,63,278,215,341.3
Hardwood,Hardwood,45,39,-6,-13.3
,Total,108,317,209,193.5
Other industrial,Other industrial,,,,
Softwood,Softwood,779,369,-410,-52.6
Hardwood,Hardwood,"1,862",211,"-1,651",-88.7
,Total,"2,641",580,"-2,061",-78.0
All industrial,All industrial,,,,
Softwood,Softwood,"27,233","24,604","-2,629",-9.7
Hardwood,Hardwood,"27,453","24,081","-3,372",-12.3
,Total,"54,686","48,685","-6,001",-11.0
,a,,,,
Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,
"to pulpmills (499,000 cubic feet in 1992 and 340,000 cubic feet in 1995).","to pulpmills (499,000 cubic feet in 1992 and 340,000 cubic feet in 1995).","to pulpmills (499,000 cubic feet in 1992 and 340,000 cubic feet in 1995).","to pulpmills (499,000 cubic feet in 1992 and 340,000 cubic feet in 1995).","to pulpmills (499,000 cubic feet in 1992 and 340,000 cubic feet in 1995).",
,,28,,,
