Name: “Table 1 of 1 on page 17 of 43”,Name: “Table 1 of 1 on page 17 of 43”,Name: “Table 1 of 1 on page 17 of 43”,Name: “Table 1 of 1 on page 17 of 43”,Name: “Table 1 of 1 on page 17 of 43”,Name: “Table 1 of 1 on page 17 of 43”
Table: 16,Table: 16,Table: 16,Table: 16,Table: 16,Table: 16
,,,,,
"Table 1—Output of industrial products by product and species group,","Table 1—Output of industrial products by product and species group,","Table 1—Output of industrial products by product and species group,","Table 1—Output of industrial products by product and species group,","Table 1—Output of industrial products by product and species group,","Table 1—Output of industrial products by product and species group,"
"Virginia, 1992 and 1995","Virginia, 1992 and 1995",,,,
Product and,Product and,Year,,,Percent
species group,species group,1992,1995,Change,change
,,Thousand cubic feet,Thousand cubic feet,,
Saw logs,,,,,
Softwood,Softwood,"92,552","93,769","1,217",1.3
Hardwood,Hardwood,"113,003","119,000","5,997",5.3
,Total,"205,555","212,769","7,214",3.5
Veneer logs,Veneer logs,,,,
Softwood,Softwood,"12,851","13,134",283,2.2
Hardwood,Hardwood,"5,054","3,163","-1,891",-37.4
,Total,"17,905","16,297","-1,608",-9.0
,a,,,,
Pulpwood,,,,,
Softwood,Softwood,"105,052","113,741","8,689",8.3
Hardwood,Hardwood,"84,359","87,624","3,265",3.9
,Total,"189,411","201,365","11,954",6.3
Composite panels,Composite panels,,,,
Softwood,Softwood,"6,546","10,089","3,543",54.1
Hardwood,Hardwood,"9,288","11,373","2,085",22.4
,Total,"15,834","21,462","5,628",35.5
Other industrial,Other industrial,,,,
Softwood,Softwood,"3,441","1,229","-2,212",-64.3
Hardwood,Hardwood,"4,248","2,498","-1,750",-41.2
,Total,"7,689","3,727","-3,962",-51.5
All industrial,All industrial,,,,
Softwood,Softwood,"220,442","231,962","11,520",5.2
Hardwood,Hardwood,"215,952","223,658","7,706",3.6
,Total,"436,394","455,620","19,226",4.4
Byproduct output,Byproduct output,,,,
Softwood,Softwood,"72,196","79,284","7,088",9.8
Hardwood,Hardwood,"90,363","87,420","-2,943",-3.3
,Total,"162,559","166,704","4,145",2.5
Total output,Total output,,,,
Softwood,Softwood,"292,638","311,246","18,608",6.4
Hardwood,Hardwood,"306,315","311,078","4,763",1.6
,Total,"598,953","622,324","23,371",3.9
,a,,,,
Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills,Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills,Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills,Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills,Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills,Includes roundwood that was delivered to nonpulpmills and then chipped and sold to pulpmills
"(10,031,000 cubic feet in 1992 and 4,476,000 cubic feet in 1995).","(10,031,000 cubic feet in 1992 and 4,476,000 cubic feet in 1995).","(10,031,000 cubic feet in 1992 and 4,476,000 cubic feet in 1995).","(10,031,000 cubic feet in 1992 and 4,476,000 cubic feet in 1995).",,
,,13,,,
