Name: “Table 1 of 1 on page 34 of 43”,Name: “Table 1 of 1 on page 34 of 43”,Name: “Table 1 of 1 on page 34 of 43”,Name: “Table 1 of 1 on page 34 of 43”,Name: “Table 1 of 1 on page 34 of 43”,Name: “Table 1 of 1 on page 34 of 43”
Table: 33,Table: 33,Table: 33,Table: 33,Table: 33,Table: 33
,,,,,
Table 21—Roundwood timber products output by product and,Table 21—Roundwood timber products output by product and,Table 21—Roundwood timber products output by product and,Table 21—Roundwood timber products output by product and,Table 21—Roundwood timber products output by product and,
"species group, Northern Mountains of Virginia, 1992 and 1995","species group, Northern Mountains of Virginia, 1992 and 1995","species group, Northern Mountains of Virginia, 1992 and 1995","species group, Northern Mountains of Virginia, 1992 and 1995","species group, Northern Mountains of Virginia, 1992 and 1995",
Product and,Product and,Year,,,Percent
species group,species group,1992,1995,Change,change
,,Thousand cubic feet,Thousand cubic feet,,
Saw logs,,,,,
Softwood,Softwood,"1,368","2,205",837,61.2
Hardwood,Hardwood,"11,846","13,974","2,128",18.0
,Total,"13,214","16,179","2,965",22.4
Veneer logs,Veneer logs,,,,
Softwood,Softwood,2,0,-2,-100.0
Hardwood,Hardwood,283,370,87,30.7
,Total,285,370,85,29.8
,a,,,,
Pulpwood,,,,,
Softwood,Softwood,"2,572","3,129",557,21.7
Hardwood,Hardwood,"9,247","7,722","-1,525",-16.5
,Total,"11,819","10,851",-968,-8.2
Composite panels,Composite panels,,,,
Softwood,Softwood,0,0,0,--
Hardwood,Hardwood,0,0,0,--
,Total,0,0,0,--
Other industrial,Other industrial,,,,
Softwood,Softwood,0,114,114,--
Hardwood,Hardwood,47,57,10,21.3
,Total,47,171,124,263.8
All industrial,All industrial,,,,
Softwood,Softwood,"3,942","5,448","1,506",38.2
Hardwood,Hardwood,"21,423","22,123",700,3.3
,Total,"25,365","27,571","2,206",8.7
-- = negligible.,-- = negligible.,,,,
,a,,,,
Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,Includes roundwood that was delivered to nonpulpmills and then chipped and sold,
"to pulpmills (438,000 cubic feet in 1992 and 13,000 cubic feet in 1995).","to pulpmills (438,000 cubic feet in 1992 and 13,000 cubic feet in 1995).","to pulpmills (438,000 cubic feet in 1992 and 13,000 cubic feet in 1995).","to pulpmills (438,000 cubic feet in 1992 and 13,000 cubic feet in 1995).","to pulpmills (438,000 cubic feet in 1992 and 13,000 cubic feet in 1995).",
,,30,,,
