Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”
Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30
,,,,,,,,,,,,
Table,Table,I3--Area,of,"timberland,",by,stand-age,stand-age,and,broad,management,"classes,",
all,"ownerships,","ownerships,",Coastal,Plain,of,"Virginia,","Virginia,",1991,,,,
,,,,,,,,,Broad,management,class,
,Stand-age,Stand-age,class,All,,,,,,,,
,,(years),,classes,,,Pine,,Natural,,Upland,Lowland
,,,,,,plantation,plantation,,pine,Oak-pine,hardwood,hardwood
,,,,,,,,,,Acres,,
,,O-10,,"690,789",,"241,979","241,979",,"57,084","168,140","206,487","17,099"
,,11-20,,"580,806",,"257,201","257,201",,"58,665","89,793","131,778","43,369"
,,21-30,,"386,826",,"173,630","173,630",,"78,729","59,271","65,569","9,627"
,,31-40,,"328,081",,,"59,781",,"73,133","47,823","129,176","18,168"
,,41-50,,"341,930",,,--,,"126,158","53,199","143,933","18,640"
,,51-60,,"342,068",,,--,,"81,440","62,048","167,798","30,782"
,,61-70,,"284,082",,,--,,"53,674","64,013","134,214","32,181"
,,71-80,,"193,295",,,--,,"16,966","25,288","118,114","32,927"
,,81+,,"251,647",,,--,,"25,505","33,919","133,501","58,722"
No,manageable,manageable,stand,"302,742",,,"2,619",,"25,728","20,144","149,802","104,449"
,All,classes,,"3,702,266",,"735,210","735,210",,"597,082","623,638","1,380,372","365,964"
Table,Table,14--Area,of,"timberland,",by,stand-age,stand-age,and,broad,management,"classes,",
public,public,"ownerships,","ownerships,",Coastal,Plain,of,"Virginia,",,1991,,,
,,,,,,,,,Broad,management,class,
,Stand-age,Stand-age,class,All,,,,,,,,
,,(years),,classes,,,Pine,Natural,Natural,,Upland,Lowland
,,,,,,plantation,plantation,,pine,Oak-pine,hardwood,hardwood
,,,,,,,,,,Acres,,
,,O-10,,"15,382",,,"5,335",,"6,536","3,306",205,--
,,11-20,,"14,289",,,"3,268",,"3,843",372,"6,806",--
,,21-30,,"6,625",,,--,,"3,634",257,"2,734",--
,,31-40,,"3,416",,,--,,"3,211",--,205,--
,,41-50,,"29,483",,,--,"28,941","28,941",334,--,208
,,51-60,,"16,387",,,--,,"8,135","3,268","3,893","1,091"
,,61-70,,"15,170",,,--,,-_,"2,678","12,492",--
,,71-80,,"13,203",,,--,,--,--,"9,157","4,046"
,,81+,,"22,055",,,_-,,--,--,"16,279","5,776"
No,manageable,manageable,stand,"10,743",,,--,,"2,707","2,169","5,867",--
,All,classes,,"146,753",,,"8,603","57,007","57,007","12,384","57,638","11,121"
24,,,,,,,,,,,,
