Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”,Name: “Table 1 of 1 on page 13 of 64”
Table: 11,Table: 11,Table: 11,Table: 11,Table: 11,Table: 11,Table: 11,Table: 11,Table: 11,Table: 11,Table: 11,Table: 11,Table: 11,Table: 11,Table: 11,Table: 11
,,,,,,,,,,,,,,,
Sampling,Sampling,Sampling,errors,errors,for,county,and,unit,"totals,a","totals,a","totals,a",in,terms,of,one
standard,standard,standard,"error,","error,",Coastal,Plain,Plain,of,"Virginia,","Virginia,",1991,1991,,,
,,,,,,,,Cubic-foot,Cubic-foot,Cubic-foot,volume,volume,of,growing,stock
,,,,,,Timberland,,,,,,,,,
,County,County,County,,,,,,,,,,,,
,,,,,,area,,,,,,,,,
,,,,,,,,Inventory,Inventory,Inventory,,Growth,Growth,Removals,
,,,,,,,,,Sampling,Sampling,Sampling,errorb,errorb,,
Accomack,Accomack,Accomack,,,,3.84,,,11.24,,,11.68,11.68,,64.65
Brunswick,Brunswick,Brunswick,,,,1.32,,,8.55,,,7.73,7.73,,28.59
Caroline,Caroline,Caroline,,,,1.75,,,9.79,,,8.71,8.71,,27.74
Charles,Charles,,City,,,2.51,,,15.41,,,12.21,12.21,,47.22
Chesapeake,Chesapeake,Chesapeake,Chesapeake,,,7.53,,,17.82,,,13.86,13.86,,46.63
Chesterfield,Chesterfield,Chesterfield,Chesterfield,,,2.08,,,8.51,,,8.29,8.29,,21.88
Dinwiddie,Dinwiddie,Dinwiddie,,,,1.38,,,9.63,,,8.59,8.59,,27.05
Essex,Essex,,,,,3.14,,,16.57,,,14.20,14.20,,41.07
Gloucester,Gloucester,Gloucester,Gloucester,,,3.07,,,11.94,,,11.07,11.07,,43.73
Greensville,Greensville,Greensville,Greensville,,,2.80,,,14.01,,,11.98,11.98,,34.34
Hampton,Hampton,,,,,20.18,,,.oo,,,,.oo,,.oo
Hanover,Hanover,,,,,2.54,,,8.33,,,7.58,7.58,,39.11
Henrico,Henrico,,,,,7.76,,,16.10,,,14.64,14.64,,69.43
Isle,of,,Wight,,,2.61,,,16.08,,,17.16,17.16,,33.75
James,City,City,City,,,4.00,,,11.79,,,16.53,16.53,,100.11
King,and,and,Queen,Queen,,1.61,,,10.70,,,10.45,10.45,,36.14
King,George,George,George,,,2.87,,,11.08,,,11.98,11.98,,66.84
King,William,William,William,,,2.60,,,13.58,,,14.95,14.95,,28.70
Lancaster,Lancaster,Lancaster,,,,3.09,,,18.44,,,21.34,21.34,,69.30
Mathews,Mathews,,,,,4.43,,,23.27,,,26.87,26.87,,48.31
Middlesex,Middlesex,Middlesex,Middlesex,,,3.64,,,17.90,,,14.09,14.09,,56.63
New,Kent,Kent,,,,2.05,,,11.96,,,11.16,11.16,,36.92
Newport,Newport,,News,,,22.90,,,50.34,,,51.90,51.90,,108.31
Northampton,Northampton,Northampton,Northampton,,,6.73,,,20.83,,,22.46,22.46,,75.98
Northumberland,Northumberland,Northumberland,Northumberland,Northumberland,,2.87,,,14.24,,,14.06,14.06,,48.28
Prince,Prince,George,George,,,2.28,,,13.10,,,11.43,11.43,,38.48
Richmond,Richmond,Richmond,,,,2.69,,,14.68,,,17.45,17.45,,60.74
Southampton,Southampton,Southampton,Southampton,,,1.51,,,10.53,,,9.50,9.50,,22.49
Suffolk,Suffolk,,,,,3.39,,,15.02,,,12.64,12.64,,38.53
Surry,,,,,,2.03,,,12.90,,,12.45,12.45,,33.68
Sussex,Sussex,,,,,1.55,,,10.25,,,8.69,8.69,,24.38
Virginia,Virginia,Virginia,Beach,Beach,,11.36,,,19.77,,,19.77,19.77,,60.54
Westmoreland,Westmoreland,Westmoreland,Westmoreland,,,3.43,,,11.54,,,13.37,13.37,,45.17
York,,,,,,7.10,,,19.12,,,16.67,16.67,,100.33
Total,Total,,,,,.48,,,2.28,,,2.14,2.14,,6.80
aSampling,aSampling,aSampling,error,error,of,breakdowns,breakdowns,of,county,and,and,unit,totals,may,be
computed,computed,computed,with,the,the,following,formula:,formula:,,,,,,,
,,,,(SE),4(Specified,4(Specified,volume,volume,or,area>,area>,,,,
,E,=,,,,,,,,,,,,,
,,,,,J (Volume,or,area,total,total,in,question),question),question),,
Where:,Where:,E,=,Sampling,Sampling,error,of,the,volume,volume,or,area,total,in,question
,,SE,=,Specified,Specified,sampling,sampling,error,in,table.,table.,table.,,,
b,,,,,,,,,,,,,,,
By,random-sampling,random-sampling,random-sampling,random-sampling,random-sampling,formula,(in,percent).,percent).,percent).,,,,,
,,,,,,,,,,,,,,,5
