Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”,Name: “Table 1 of 1 on page 39 of 68”
Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37,Table: 37
,,,,,,,,,,,,,,,,,,,,
Table,21--Merchantable,21--Merchantable,volume,of,live,trees,and,growing,stock,on,"timberland,",by,forest-type,forest-type,and,species,"groups,","groups,",,
Northern,Piedmont,of,"Virginia,",1992,1992,,,,,,,,,,,,,,,
,,,,,,,,Live,trees,,,,,,,,,Growing,stock,
Forest-type,Forest-type,group,,,,,,,,,,,,,,,,,,
,,,,All,All,,,Other,,,Soft,Hard,Hard,,All,,,Other,Soft,Hard
,,,,species,species,,,softwood,softwood,hardwood,hardwood,hardwood,hardwood,species,species,Pine,Pine,softwood,hardwood,hardwood
,,,,,,,,,,,,Thousand,Thousand,cubic,feet,,,,,
White,pine-hemlock,pine-hemlock,,"18,223","18,223","4,672","4,672","7,197",,,"1,100","5,254","5,254",,"17,095","4,672","4,672","7,197","1,100","4,126"
Spruce-fir,Spruce-fir,,,,--,,-_,^_,,,--,,__,,-_,,__,__,__,__
Longleaf-slash,Longleaf-slash,pine,,,-_,,--,_-,,,--,,-_,,__,,--,--,--,__
Loblolly-shortleaf,Loblolly-shortleaf,,pine,"750,451","750,451","625,993","625,993","16,541",,,"55,403","52,514","52,514","727,221","727,221","617,041","617,041","16,541","51,086","42,553"
Oak-pine,,,,"459,624","459,624","124,661","124,661","51,284",,,"98,248","185,431","185,431","435,232","435,232","123,477","123,477","49,327","89,007","173,421"
Oak-hickory,Oak-hickory,,,"3,571,349","3,571,349","78,249","78,249","30,657",,"1,161,391","1,161,391","2,301,052","2,301,052","3,287,801","3,287,801","76,031","76,031","30,478","1,070,121","2,111,171"
Oak-gum-cypress,Oak-gum-cypress,,,"73,216","73,216","2,923","2,923","1,745",,,"36,591","31,957","31,957",,"66,099","2,923","2,923","1,528","33,470","28,178"
Elm-ash-cottonwood,Elm-ash-cottonwood,,,"71,812","71,812",,451,785,,"43,126","43,126","27,450","27,450",,"58,883",,451,785,"34,777","22,870"
Maple-beech-birch,Maple-beech-birch,,,,--,,--,-_,,,-_,,--,,--,,--,--,--,__
All,types,,,"4,944,675","4,944,675","836,949","836,949","108,209",,"1,395,859","1,395,859","2,603,658","2,603,658","4,592,331","4,592,331","824,595","824,595","105,856","1.279,561","2,382,319"
