Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”,Name: “Table 1 of 1 on page 34 of 68”
Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32
,,,,,,,,,,,,,,,
Table,Table,15--Area,of,"timberland,","timberland,",by,stand-age,stand-age,and,broad,management,management,"classes,","classes,",
forest,forest,"industrp,a","industrp,a",Northern,Northern,Piedmont,of,"Virginia,","Virginia,",1992,,,,,
,,,,,,,,,,Broad,management,management,,class,
,Stand-age,Stand-age,class,class,All,,,,,,,,,,
,,(years),,,classes,,Pine,Pine,Natural,Natural,,,,Upland,Lowland
,,,,,,,,,,,Oak-pine,Oak-pine,,,
,,,,,,,plantation,plantation,,pine,,,,hardwood,hardwood
,,,,,,,,,,,Acres,,,,
,,O-10,,,"34,019",,"31,004","31,004",,^_,,"3,015",,--,--
,,11-20,,,"41,044",,"33,042","33,042",,"6,088",,--,,"1,914",--
,,21-30,,,"34,064",,"34,064","34,064",,--,,--,,--,--
,,31-40,,,"5,023",,"3,109","3,109",,--,,"1,914",,--,--
,,41-50,,,"5,996",,,--,,--,,--,,"5,996",--
,,51-60,,,"4,929",,,--,,_-,,--,,"4,929",--
,,61-70,,,"7,327",,,--,,-_,,--,,"7,327",--
,,71-80,,,"3,109",,,--,,--,,--,,"3,109",--
,,81+,,,"9,642",,,--,,--,,--,,"9,642",--
No,manageable,manageable,stand,stand,"10,077",,,--,,--,,"4,082",,"5,995",--
,All,classes,,,"155,230",,"101,219","101,219",,"6,088",,"9,011",,"38,912",--
aIncludes,aIncludes,0,acres,of,other,private,land,under,,long-term,lease.,lease.,,,
Table,Table,16--Area,of,"timberland,","timberland,",by,stand-age,stand-age,and,broad,management,management,,"classes,",
other,other,private,"ownerships,a","ownerships,a","ownerships,a",Northern,Piedmont,Piedmont,of,"Virginia,","Virginia,",1992,,,
,,,,,,,,,,Broad,management,management,,class,
,Stand-age,Stand-age,class,class,All,,,,,,,,,,
,,(years),,,classes,,Pine,Pine,,Natural,,,,Upland,Lowland
,,,,,,,,,,,Oak-pine,Oak-pine,,,
,,,,,,,plantation,plantation,,pine,,,,hardwood,hardwood
,,,,,,,,,,,Acres,,,,
,,O-10,,,"137,619",,"20,381","20,381",,"11,076",,"37,224",,"65,490","3,448"
,,11-20,,,"131,875",,"8,220","8,220",,"36,307",,"22,537",,"56,835","7,976"
,,21-30,,,"179,469",,"21,986","21,986",,"69,435",,"18,539",,"69,509",--
,,31-40,,,"162,716",,"16,715","16,715",,"30,304",,"16,303",,"96,282","3,112"
,,41-50,,,"184,329",,,--,,"41,555",,"33,788",,"97,633","11,353"
,,51-60,,,"300,647",,,--,,"40,819",,"58,195",,"193,995","7,638"
,,61-70,,,"302,218",,,--,,"13,931",,"31,095",,"245,358","11,834"
,,71-80,,,"214,658",,,--,,"3,786",,"6,681",,"199,810","4,381"
,,81+,,,"246,583",,,--,,--,,"14,908",,"227,468","4,207"
No,manageable,manageable,stand,stand,"244,098",,,--,,--,,"28,695",,"195,093","20,310"
,All,classes,,,"2,104,212",,"67,302","67,302",,"247,213",,"267,965",,"1,447,473","74,259"
a,,,,,,,,,,,,,,,
,Excludes,0,acres,of,other,private,land,land,under,long-term,,lease,to,forest,industry.
,,,,,,,,,,,,,,,26
