Name: “Table 1 of 1 on page 5 of 10”,Name: “Table 1 of 1 on page 5 of 10”,Name: “Table 1 of 1 on page 5 of 10”,Name: “Table 1 of 1 on page 5 of 10”,Name: “Table 1 of 1 on page 5 of 10”,Name: “Table 1 of 1 on page 5 of 10”
Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5
,,,,,
Silvicultural Best Management,,,,,
Practices Implementation Monitoring for Virginia,Practices Implementation Monitoring for Virginia,Practices Implementation Monitoring for Virginia,Practices Implementation Monitoring for Virginia,,
,,,,,2011
Appendix A: Individual Audit Questions and Scores,Appendix A: Individual Audit Questions and Scores,Appendix A: Individual Audit Questions and Scores,,,
,,Response Counts,Response Counts,,
Audit Questions by Category,,,,,"% Yes
*"
,N/A,No,Yes,Total,
Chemicals,960,–,–,960,–
Did applicators avoid mixing chemicals or filling equipment where,240,–,–,240,–
runoff would likely enter a stream?,,,,,
Did applicators remove all refuse from the tract?,240,–,–,240,–
Did chemical applicators avoid accidental drift into sensitive areas,240,–,–,240,–
or SMZs?,,,,,
Did chemical applicators avoid applying chemical directly into,240,–,–,240,–
streams or SMZs?,,,,,
Crossings,"3,856",91,613,"4,560",87
Are approaches stable and unlikely to contribute sediment to the,157,12,71,240,86
stream?,,,,,
Are culvert pipes installed properly in the channel to avoid,212,2,26,240,93
undercutting and channel erosion?,,,,,
Are culverts and bridges of adequate length?,180,2,58,240,97
Are culverts covered with adequate and appropriate fill material?,212,3,25,240,89
Are culverts covered with gravel to reduce erosion near the stream?,214,9,17,240,65
Are culverts properly sized according to the BMP manual Tables 6,212,6,22,240,79
and 7 or Talbot’s formula?,,,,,
Are fords used only where a natural rock base (or geoweb) and,228,1,11,240,92
gentle approaches allow?,,,,,
"Are headwalls stabilized with vegetation, rock or fabric to minimize",215,8,17,240,68
cutting?,,,,,
Are permanent bridge abutments adequate and stable?,236,–,4,240,100
Are stream banks and approaches re-claimed with sufficient,169,14,57,240,80
"vegetation, rock or slash?",,,,,
Are stream crossings installed at or near to right angles where,150,1,89,240,99
possible?,,,,,
Are stream crossings minimized?,150,1,89,240,99
"Are temporary culverts, pole bridges and bridges removed?",187,1,52,240,98
Are water diversion structures present when needed on,180,17,43,240,72
approaches?,,,,,
Do all ford crossings avoid restricting the natural flow of water?,228,1,11,240,92
Do all ford crossings have a 50-foot approach of clean gravel?,228,7,5,240,42
Do all ford crossings have underlying geo-textile where needed (on,234,5,1,240,17
approaches)?,,,,,
Page 5,,,,,
