Name: “Table 1 of 1 on page 5 of 10”,Name: “Table 1 of 1 on page 5 of 10”,Name: “Table 1 of 1 on page 5 of 10”,Name: “Table 1 of 1 on page 5 of 10”,Name: “Table 1 of 1 on page 5 of 10”,Name: “Table 1 of 1 on page 5 of 10”
Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5
,,,,,
Silvicultural Best Management,,,,,
Practices Implementation Monitoring for Virginia,Practices Implementation Monitoring for Virginia,Practices Implementation Monitoring for Virginia,Practices Implementation Monitoring for Virginia,,
,,,,,2013
Appendix A: Individual Audit Questions and Scores,Appendix A: Individual Audit Questions and Scores,Appendix A: Individual Audit Questions and Scores,,,
,,Response Counts,Response Counts,,
Audit Questions by Category,,,,,% Yes
,N/A,No,Yes,Total,
Chemicals,952,–,8,960,100.0
Did applicators avoid mixing chemicals or filling equipment where,238,–,2,240,100.0
runoff would likely enter a stream?,,,,,
Did applicators remove all refuse from the tract?,238,–,2,240,100.0
Did chemical applicators avoid accidental drift into sensitive areas,238,–,2,240,100.0
or SMZs?,,,,,
Did chemical applicators avoid applying chemical directly into,238,–,2,240,100.0
streams or SMZs?,,,,,
Crossings,"3,807",57,696,"4,560",92.4
Are approaches stable and unlikely to contribute sediment to the,148,4,88,240,95.7
stream?,,,,,
Are culvert pipes installed properly in the channel to avoid,207,2,31,240,93.9
undercutting and channel erosion?,,,,,
Are culverts and bridges of adequate length?,172,2,66,240,97.1
Are culverts covered with adequate and appropriate fill material?,206,1,33,240,97.1
Are culverts covered with gravel to reduce erosion near the stream?,210,8,22,240,73.3
Are culverts properly sized according to the BMP manual Tables 6,213,3,24,240,88.9
and 7 or Talbot’s formula?,,,,,
Are fords used only where a natural rock base (or geoweb) and,233,1,6,240,85.7
gentle approaches allow?,,,,,
"Are headwalls stabilized with vegetation, rock or fabric to minimize",218,2,20,240,90.9
cutting?,,,,,
Are permanent bridge abutments adequate and stable?,236,–,4,240,100.0
Are stream banks and approaches re-claimed with sufficient,151,5,84,240,94.4
"vegetation, rock or slash?",,,,,
Are stream crossings installed at or near to right angles where,140,1,99,240,99.0
possible?,,,,,
Are stream crossings minimized?,140,6,94,240,94.0
"Are temporary culverts, pole bridges and bridges removed?",175,3,62,240,95.4
Are water diversion structures present when needed on,192,11,37,240,77.1
approaches?,,,,,
Do all ford crossings avoid restricting the natural flow of water?,232,2,6,240,75.0
Do all ford crossings have a 50-foot approach of clean gravel?,234,2,4,240,66.7
Do all ford crossings have underlying geo-textile where needed (on,239,1,–,240,0.0
approaches)?,,,,,
Page 5,,,,,
